date,location_id,crop_name,price,quantity,temperature,humidity,rainfall,wind_speed,sunshine_hours,season,demand_factor
2024-08-31,LOC005,onion,36.43,818,36.5431207462786,84.96731118725418,5.453287755318758,17.294489034611647,8.04733338255707,0.6666666666666666,0.9551110122116483
2022-12-26,LOC002,soybean,59.26,604,34.76840927891584,41.44717362410834,13.617339687307933,18.16035939575559,8.378873669936256,0.0,0.9860365017648458
2022-06-28,LOC004,onion,32.03,713,34.358719690359464,86.54016192058396,3.6583722778518513,17.879196961243714,10.858183332266588,0.5,0.9253819261210137
2020-09-05,LOC005,rice,33.88,509,36.8030171304933,84.32180482641836,13.515264642734776,16.21553349659846,5.18686862456558,0.75,0.9094007345547241
2021-06-18,LOC001,cotton,82.54,145,16.448600597194798,61.75209144145498,3.2638224551064186,6.211150161093341,6.569153268067449,0.5,0.8592432694701173
2020-02-09,LOC002,rice,34.86,237,19.277682946123438,37.918040761627665,46.833176971760146,24.664014462366794,8.61605450040575,0.16666666666666666,0.9264518163784543
2023-10-22,LOC001,soybean,57.08,592,18.264981583740397,30.22109507149127,17.20473385807082,7.600786594345699,10.744354121419388,0.8333333333333334,1.0067203286630828
2020-04-23,LOC003,cotton,80.54,929,16.26690585774109,58.012223157535345,42.16081640425675,22.54417767884711,11.170940877750253,0.3333333333333333,0.9287116168600291
2021-04-25,LOC001,wheat,36.61,679,30.94586084558268,88.46236288665342,35.87563296018135,12.613308547018091,5.1209055157615335,0.3333333333333333,1.260664441246378
2024-09-24,LOC002,wheat,39.54,987,38.575563872618645,50.14208074562909,3.065465774150028,5.164757400349622,7.833865687848934,0.75,1.0819495208648484
2020-04-03,LOC002,cotton,118.2,732,19.427525087473445,63.28822742447705,3.965606001819144,6.720400333206387,9.595873426712085,0.3333333333333333,1.126567717285615
2023-01-21,LOC005,tomato,58.3,154,31.104605315571487,64.1455465466611,32.68727821949332,13.50642251538099,4.29805595263837,0.08333333333333333,1.0582444026446172
2023-10-10,LOC004,cotton,92.31,626,26.479897968512738,49.584127847817946,47.693168551361225,11.606270722936047,6.628998501120618,0.8333333333333334,0.9211846521510659
2020-11-06,LOC004,wheat,37.5,387,23.549462581218073,79.9409560012408,48.59504442572508,18.904834051701272,4.949017187606422,0.9166666666666666,1.1055344106998977
2022-09-02,LOC002,onion,32.92,459,16.499725870272037,56.14868146412961,40.407748589526236,12.208812143309363,9.731355122870536,0.75,0.9686689496010822
2020-07-25,LOC003,tomato,53.16,294,30.114671325876124,32.9834339783802,4.370477667650075,14.788119840275622,6.840168645357803,0.5833333333333334,0.8873843353355484
2020-01-02,LOC002,onion,43.61,146,36.99190484549432,89.17775176337801,35.66714645473108,14.379339145663073,11.00202894318927,0.08333333333333333,1.2565706184016983
2024-12-24,LOC002,potato,14.05,522,38.13150692214826,88.53663801743436,6.012221036282611,16.469026187757372,7.928122839050818,0.0,0.8605511256806969
2022-04-17,LOC004,soybean,83.83,1020,31.061832500525806,55.47850278256167,33.57994419008484,18.24820001128513,7.04293143621332,0.3333333333333333,1.2860166414015795
2020-03-21,LOC004,potato,22.88,931,34.40681869455808,38.68863682931767,2.8208384991447453,11.03064370838408,5.482719363731056,0.25,1.1868663767746566
2022-11-10,LOC005,wheat,28.77,341,18.960122459684495,41.8018803974981,16.687499329117788,7.514062649219393,10.831724428142191,0.9166666666666666,1.1036123425795958
2024-04-21,LOC005,wheat,34.36,386,28.468579530425142,32.94212688843573,4.131487686149815,7.211190259444418,8.773493284530787,0.3333333333333333,1.1576843261116858
2024-10-27,LOC001,onion,42.91,518,20.72847916307262,34.67897393719695,13.451448402086296,7.5679317758968345,7.690894368324924,0.8333333333333334,1.2467800765898749
2024-06-23,LOC001,rice,28.67,471,30.624648429497434,51.519749297687326,6.363457595678401,17.809211817103105,8.108787247822296,0.5,0.8514344280239727
2020-11-24,LOC001,potato,20.04,426,15.519128799435965,85.49193353479515,36.17050100529653,8.133589243342547,7.066877164520792,0.9166666666666666,1.0659839453006517
2020-10-20,LOC002,wheat,37.55,626,37.33197324445382,62.145316566891005,33.7404288218169,11.408710562379154,4.936253540285879,0.8333333333333334,1.0645555615225608
2024-04-10,LOC002,wheat,26.93,348,22.521875030787484,65.98725435375216,38.30170048173244,9.348271472954202,4.047009604421509,0.3333333333333333,0.8611943020245514
2024-01-27,LOC004,rice,56.03,317,29.055550937947856,71.98421679534934,0.05652705300919769,7.447560297379054,9.72806510254465,0.08333333333333333,1.2929611020973075
2021-09-23,LOC002,potato,16.64,979,22.893394012635536,82.80129594729726,4.717836870736692,7.82829536154569,5.918753103749106,0.75,0.936317660133513
2023-04-29,LOC001,tomato,70.51,425,32.45244850196396,66.04010432861344,4.128955983705901,24.75435876391704,11.986946512013441,0.3333333333333333,1.2082926784116617
2022-11-23,LOC003,rice,60.94,743,35.11176512694666,58.02497108448999,45.65878097178372,14.882656979444324,9.56692093082289,0.9166666666666666,1.1706065065554851
2023-09-29,LOC003,cotton,73.9,1087,19.903404861066427,78.37583499491616,21.774933679909918,20.768294393590946,11.093029514479827,0.75,0.8618636041254111
2024-07-11,LOC004,onion,26.38,709,18.612359563238694,39.267964457001845,24.281552547505598,5.336345989237299,10.231183607973673,0.5833333333333334,0.9096960255815217
2024-06-26,LOC004,wheat,41.37,958,37.69644375017002,48.780461662094154,38.659812718442566,16.07711930726531,10.49851401061657,0.5,1.2813590687559038
2021-08-06,LOC001,corn,23.78,868,29.626940877193956,69.84289694758775,47.92803537732321,23.495268955278547,6.374108160492428,0.6666666666666666,0.9713034522668587
2021-03-14,LOC004,potato,14.67,575,30.802645573991782,57.39604773694689,43.081076810781745,7.713414177343012,11.661409975014145,0.25,0.836029243785737
2020-09-28,LOC001,cotton,84.39,204,27.057666184390804,66.95290573954848,48.28057867262929,24.785313168520258,4.749555916897108,0.75,0.8687677460775558
2020-02-18,LOC004,tomato,41.06,567,29.182934294274112,48.36654593938391,31.843942127472392,8.706248809512783,4.924746778528963,0.16666666666666666,0.8122848160629872
2021-04-28,LOC002,corn,21.32,689,19.770777443374293,35.04930092669724,13.141013522762613,21.750104797844052,8.981080358637122,0.3333333333333333,1.1173049867009215
2022-03-17,LOC003,rice,33.45,984,33.41177266031211,56.895341640766674,47.62348223064937,13.35326652950814,9.24067139087464,0.25,0.8959646640908361
2020-11-11,LOC004,rice,38.61,724,25.73164371825965,60.71707371061387,47.599812540347195,5.227977839493474,4.5002193134038775,0.9166666666666666,0.8959567619017061
2021-02-27,LOC005,soybean,60.54,196,18.99530649513613,54.90139193724899,47.28269926918377,15.670992691993762,7.382054097927745,0.16666666666666666,1.0325338588371198
2022-05-29,LOC005,corn,23.71,712,26.086900274506053,84.62880753573421,9.044994092572434,12.847136551786587,6.434393619987334,0.4166666666666667,1.035913993278611
2022-03-22,LOC003,cotton,82.31,1006,29.98822210927356,74.88658628981236,15.51212078708758,21.214693204661074,8.567384165157852,0.25,0.9528043612414245
2022-10-15,LOC001,potato,20.47,600,24.320287212370612,65.95462937514769,43.61948808128657,20.261302075887116,4.1761388888918285,0.8333333333333334,1.0232586632220082
2024-07-12,LOC003,tomato,60.58,757,37.625469225344645,50.31855161236031,34.434510695967404,11.951282120253916,11.097375127937749,0.5833333333333334,1.0653578984550347
2022-07-08,LOC003,cotton,125.88,574,22.99575564916337,44.68795140772641,31.184485087515114,16.420378372874353,4.5966799543921395,0.5833333333333334,1.2960525030561927
2024-07-01,LOC004,cotton,80.78,275,16.58079775996849,66.94765767127501,47.913494582323324,16.82818545006145,6.704028032302687,0.5833333333333334,0.9195130009846346
2021-03-24,LOC003,potato,17.21,163,23.09738610354191,45.82910145538259,47.568732547672745,6.58749033701495,5.005109829332049,0.25,0.9105982633317531
2022-05-16,LOC002,cotton,96.57,144,18.841579018338347,59.93381876678022,33.015931175596755,22.406237605980465,7.153443881727068,0.4166666666666667,1.0466928070701818
2023-11-07,LOC001,cotton,101.01,1125,33.58186255015157,62.359244161510986,4.039203239568051,7.881767240762876,6.512710962156153,0.9166666666666666,0.9771835106473596
2021-09-10,LOC004,wheat,29.97,1063,39.745089922398186,61.810451711125545,20.423032068335782,21.274693205493328,6.927422846116546,0.75,1.0075360955781745
2021-07-04,LOC003,wheat,30.16,470,16.3525042026037,71.64879234498522,49.47431231337376,11.712497245369342,5.807514608897225,0.5833333333333334,0.9402014569490591
2022-12-05,LOC004,wheat,33.25,679,24.46580113800806,54.144847393783024,9.502134329156265,19.67517051335565,4.317304240998295,0.0,1.2554403672136716
2022-07-09,LOC004,wheat,27.01,284,30.629737593757984,71.64466802896746,23.119585929748137,13.902840895975267,8.230711663883044,0.5833333333333334,1.03727487636514
2022-03-09,LOC001,cotton,130.62,381,29.866402950936582,79.42410835814353,33.17512867522214,5.315286978250735,5.559020681197525,0.25,1.2767052755363575
2021-11-25,LOC004,onion,31.91,347,19.39703636041175,79.44093572965934,13.383054965224172,18.292009242577926,9.999992783919453,0.9166666666666666,0.9933748246816143
2022-02-28,LOC003,onion,30.88,806,34.44028715971727,88.17130195975794,12.556935245932626,18.414121313830172,5.605017118179709,0.16666666666666666,1.1019270681313882
2021-03-26,LOC002,soybean,44.36,658,22.415438327135064,43.43419730855186,9.242063300918963,13.82299638030137,8.76336303819938,0.25,0.803063027167147
2020-06-27,LOC001,tomato,60.42,787,29.825321835540805,47.34397334857952,39.89478145794572,6.814246919256782,4.998432436278835,0.5,1.18196505813793
2021-03-15,LOC002,onion,31.89,460,32.26047126415863,77.79032002489379,49.525237556633265,11.966651899808392,6.379716671608825,0.25,0.8574392548220948
2024-05-10,LOC004,rice,41.17,543,18.780312331126268,30.171726011855917,42.57997464077862,9.496971598071555,7.3194848043733645,0.4166666666666667,0.9414932258375444
2022-01-13,LOC005,corn,29.58,209,32.56722054478625,72.9439098452502,2.3629667106244314,23.459643022961913,4.670357061832437,0.08333333333333333,1.2857167879506324
2020-10-13,LOC001,wheat,26.48,769,37.72015185807902,73.86903956602579,24.34959706811596,18.87410489512451,10.7377897243218,0.8333333333333334,0.9068879392521381
2022-01-29,LOC004,onion,25.89,692,27.19103197997527,63.31420463191458,29.92919587368522,22.855224234235084,8.105049702092966,0.08333333333333333,0.8001420238962496
2021-03-25,LOC005,wheat,29.33,714,28.29299927706147,68.59234592509614,25.18531032420619,16.142420259612805,4.569253597230925,0.25,1.2428300875417506
2022-10-05,LOC002,cotton,122.89,1087,35.02944166852458,38.17134158968036,13.268881219246154,22.321539867443818,9.967510302829757,0.8333333333333334,1.1953005650623822
2021-07-13,LOC005,wheat,35.12,747,27.160695250458986,35.986213530254275,17.105513126867955,7.257306367871815,6.2418614598716955,0.5833333333333334,1.2562438755160135
2022-03-31,LOC001,onion,31.25,470,16.483386268260166,46.079222120965476,17.080643521949362,20.29073348989208,9.334659166622663,0.25,1.122911526478577
2022-05-21,LOC003,corn,23.52,354,34.604304805021364,84.78352499874563,41.29684983463927,5.397327321597649,6.864049180858615,0.4166666666666667,1.0774710331261943
2021-06-04,LOC004,rice,40.02,682,25.764289851180457,59.32954425960094,6.925221339703963,19.189816434426827,8.666714400336428,0.5,1.1353772910306659
2020-02-18,LOC001,tomato,44.02,117,18.6775041086684,41.53450063105572,43.336197154121685,15.120394547591452,10.994155391889649,0.16666666666666666,0.9139093571231098
2024-03-11,LOC004,potato,15.82,341,25.029390961028465,52.66037332124582,21.717845755044518,5.282324300597758,8.066280956318085,0.25,1.0089562736915612
2020-11-06,LOC003,cotton,80.84,576,21.343903618535997,37.71841629353917,20.541569077116044,8.052846398898781,8.985081211851739,0.9166666666666666,1.015620635508526
2022-11-09,LOC003,wheat,37.48,677,36.13786850856812,55.34957150761491,42.789441428329404,24.080728018247946,11.606851698375722,0.9166666666666666,1.0474184761016858
2022-08-10,LOC005,tomato,47.57,413,29.98144189053054,34.972938339924525,31.740758904440998,9.73374600458133,11.645546700728183,0.6666666666666666,0.8433330135041353
2022-06-28,LOC003,tomato,43.41,189,29.867162720529585,73.93998259250952,28.529573158840897,7.018974395060025,6.204614638107179,0.5,0.8698502430695432
2023-03-27,LOC005,corn,23.49,920,35.921825957088274,31.542853761518717,6.553107766588501,8.878592562954609,5.468893000230622,0.25,0.9718256476648128
2023-04-02,LOC005,rice,40.28,681,31.62857497060434,34.15162745653113,9.978181891967996,13.333380506587538,7.664641951889487,0.3333333333333333,1.157579330011109
2023-02-24,LOC002,wheat,29.06,514,25.179328639029933,67.36183294047342,40.53954985284939,17.434739485271407,9.656636365187367,0.16666666666666666,0.9713442175000628
2023-01-01,LOC001,potato,16.59,708,37.44968905042332,49.35691156486995,20.464701970162864,18.3178811545068,9.328352350084712,0.08333333333333333,0.9203438036902738
2022-09-07,LOC002,tomato,45.69,822,32.79051332750978,80.70156482404423,47.04194717721318,18.70398454898875,4.053035999323915,0.75,0.8132622814969546
2024-07-14,LOC003,corn,21.35,698,18.60334656272524,35.262654763668394,46.851386763915116,18.7494606912516,6.43333892257388,0.5833333333333334,0.9155811354114392
2021-11-27,LOC001,cotton,110.34,546,23.82147100833621,52.53979955260476,6.262949562733111,11.607913868454885,4.679573737890494,0.9166666666666666,1.189218004338313
2021-12-11,LOC003,rice,32.27,878,16.329200023979908,82.84888201347466,27.599782967034493,23.11498838587686,5.411951108560708,0.0,0.9089158638543939
2021-05-01,LOC005,cotton,85.2,1026,35.65362433048103,72.04264380061721,13.89315575403175,5.992542751246752,4.332931840369382,0.4166666666666667,0.8651682608250959
2023-09-05,LOC004,onion,27.17,949,30.227805052359088,75.7847101920214,25.06885481770978,8.83630009564394,6.417779166977321,0.75,0.8322729858900663
2022-06-07,LOC003,onion,37.31,276,36.782742241285376,58.56185699473999,40.84095351953656,18.86410735936446,9.701773723739368,0.5,0.9146113145478381
2024-09-27,LOC004,tomato,50.72,486,21.70438099608991,57.548712078475944,12.633886992530336,5.608359752155183,8.209131405942582,0.75,1.1565787238500498
2023-09-20,LOC002,corn,21.97,903,38.16580218112178,51.34502414322654,2.4189879978370135,7.247027042080791,10.952625420182974,0.75,0.8299068135668766
2021-06-10,LOC004,potato,16.89,319,39.9283844385437,32.26329786545383,40.554087170544555,8.646914423308399,5.477108535278004,0.5,0.8653453312658055
2021-02-07,LOC003,tomato,69.56,1011,23.372190945717378,31.740479142783805,45.15158771005503,19.604335009612306,5.605683337413587,0.16666666666666666,1.2294456751519978
2024-11-16,LOC002,tomato,67.7,212,30.074067082853844,40.03573911374937,39.2972444890677,12.388330885671913,8.47108743610847,0.9166666666666666,1.1219656707996273
2023-11-25,LOC005,wheat,34.23,1123,15.502824954282069,71.42087926880032,31.92208836827975,21.624888013074493,10.268060175627497,0.9166666666666666,1.045139878337526
2020-12-28,LOC003,potato,12.98,460,33.810183400518014,82.53076041302035,41.84361315472138,17.17797114638993,8.703155840984742,0.0,0.8174322952343482
2022-09-12,LOC002,onion,33.03,825,29.957531570579047,89.50841591760044,13.70155537045235,20.99103315486154,11.137762048365769,0.75,0.9835421308086032
2023-07-28,LOC003,wheat,28.53,291,24.17562453945723,85.19661549152887,13.985879251398597,11.062502466110127,5.491470547195614,0.5833333333333334,0.9807192223793783
2020-02-03,LOC003,cotton,103.83,549,17.328163415071675,60.5645361287302,7.868885618347832,13.816053822518766,8.9080784092747,0.16666666666666666,1.1844270081511643
2022-02-03,LOC004,onion,48.47,922,38.74126128149183,45.691461456420285,2.7818882043980366,9.047653224194807,11.669404973601115,0.16666666666666666,1.1350784180393934
2024-07-12,LOC005,corn,25.84,356,33.35087383241715,33.691667265181245,5.469313603246928,15.604018602954637,4.061543683488137,0.5833333333333334,1.1884592518128145
2020-01-24,LOC002,potato,19.56,492,35.94697128089157,44.952162684387694,8.061039095238382,24.086561041237154,8.671346194489598,0.08333333333333333,1.1298966780071829
2023-12-27,LOC004,soybean,60.56,994,15.553686517650426,47.9061390615612,45.984989574153566,14.178346580502815,4.344426184844629,0.0,1.016808197296548
2021-03-18,LOC001,tomato,55.71,268,21.020587073843025,68.54309162031575,42.925312095037334,16.687786699606733,6.702249051935398,0.25,1.127327873032422
2024-08-08,LOC003,tomato,70.55,265,39.77407353946997,63.204399801505,18.146912762744776,5.214620354189625,4.97688582054681,0.6666666666666666,1.262571898270027
2021-01-21,LOC002,soybean,54.55,149,32.69776951744468,58.543766254430864,2.297089360344912,22.17517067426427,6.011000934852146,0.08333333333333333,0.8132378965884062
2021-12-10,LOC005,potato,14.89,927,37.93531227601109,49.747565494296,14.156171193335348,17.731832855098006,11.712391018690314,0.0,0.9268032396802444
2022-08-26,LOC002,cotton,99.86,610,25.694668484716182,35.27597131615901,0.9916400575446127,17.524286015161053,7.337500016505856,0.6666666666666666,1.009924737776979
2021-07-06,LOC002,tomato,57.4,1116,38.36661664266158,42.761684274929785,42.85747524390997,5.021301180200705,8.918069161113074,0.5833333333333334,0.9024030846421892
2020-09-06,LOC005,soybean,70.89,658,18.3015870136272,78.90142042169771,35.16451921753503,13.67524745442866,7.379317626726682,0.75,0.996012013422984
2021-04-30,LOC001,soybean,52.55,559,21.429020255401117,58.995545590849815,23.88675702665541,8.234011193215139,5.942486577679153,0.3333333333333333,1.0173927322167307
2022-07-29,LOC003,corn,21.44,653,30.410341278549346,88.75557314126155,31.277658492579434,9.659658615301689,11.456637752156023,0.5833333333333334,0.8895646036703886
2020-08-12,LOC004,potato,13.89,751,31.396537931057654,87.87474409038035,7.265077828625099,9.898025630968368,4.037799435696125,0.6666666666666666,0.831423776427844
2024-03-05,LOC001,rice,38.44,565,35.935264182271794,35.24389186188925,38.58733886507055,18.747334541685795,4.912572959340078,0.25,0.8568029546850615
2023-08-23,LOC002,corn,24.96,984,24.510768988147447,70.74302436365795,18.994343642289106,12.697065282233197,11.556068392495408,0.6666666666666666,1.268270274712353
2024-07-21,LOC001,onion,37.61,203,27.115383747728508,44.624635989610546,13.529832838233752,20.119225081852576,7.230267082532632,0.5833333333333334,1.2507938786356823
2022-02-20,LOC004,potato,19.73,138,38.742819361724166,36.232540390345335,12.166323202019747,6.415715659360264,6.968720544466768,0.16666666666666666,1.0846858579093221
2020-02-27,LOC003,potato,15.69,502,27.827832857108277,48.22385122336918,26.90043600912656,5.152540644365384,10.25143225261986,0.16666666666666666,1.0718779728523238
2021-08-28,LOC002,wheat,24.31,1097,15.278476631733628,84.42749489034429,12.214962368954762,21.167475538783695,5.501954295918408,0.6666666666666666,0.9936604465850651
2021-01-26,LOC003,rice,38.05,748,28.56713752623856,73.61900652649217,21.943597524648457,16.464279260145346,10.883826010021565,0.08333333333333333,1.0345035883515123
2020-11-21,LOC003,rice,53.18,338,22.14748834692689,51.71109026222227,34.77539272757812,6.143984649047754,7.564487529985098,0.9166666666666666,1.191798150311325
2024-05-10,LOC004,potato,16.34,564,21.053554031771792,77.38962311060178,12.514423698321552,5.1237271135158835,11.787329764854878,0.4166666666666667,1.0294446359208815
2022-07-04,LOC002,rice,47.87,736,34.36186281275141,75.33446125487278,15.56121700816908,18.735681410418678,6.4751198652940545,0.5833333333333334,1.28346923960191
2024-01-18,LOC005,rice,40.35,1004,36.7139016522367,68.08267117764976,46.63889268410462,7.259289756054226,10.218620514202374,0.08333333333333333,0.8850762137172163
2023-12-24,LOC001,wheat,24.21,132,28.19341055987742,48.5267143728139,27.212928346618774,18.429913938010895,11.626844731444336,0.0,1.0078072148545207
2023-04-21,LOC004,cotton,78.21,370,36.29358791050039,54.82896248911308,9.332391000537948,16.788353220021573,4.978251208133031,0.3333333333333333,0.8849031036903089
2020-06-13,LOC005,corn,20.68,360,20.414770136756754,63.82263419220903,25.462251256744306,7.957501724423219,8.061456326818695,0.5,0.9280243378315575
2022-04-28,LOC005,rice,50.53,629,16.380733895898935,45.15109713313025,30.947635530058083,6.425844191699294,4.563458358075521,0.3333333333333333,1.1891586633106548
2021-02-20,LOC001,wheat,24.11,557,33.5663794907275,51.76546208497557,32.76104580224613,13.432305775669608,10.575892045424434,0.16666666666666666,0.9113594017681301
2023-11-17,LOC004,cotton,128.97,871,25.494797502858194,37.0449669053795,42.661307987913524,13.147694771559673,5.266597713770089,0.9166666666666666,1.1766217486517199
2021-12-29,LOC005,cotton,93.94,155,34.44479681158012,38.213059271817485,32.08936977481745,11.02379379662348,11.342067048403754,0.0,1.0188926322005605
2022-09-26,LOC003,wheat,40.68,721,32.08365966488566,71.36148871592457,31.484432872588254,22.767635766697484,5.729675264669622,0.75,1.2225623372887546
2020-09-05,LOC002,rice,46.41,1081,22.143115806130233,30.7326084039019,21.090293017242136,18.68693694337545,6.370967578536522,0.75,1.1825465195921403
2021-02-27,LOC001,soybean,59.74,378,26.588298335769977,86.29280111178022,26.509734147428254,5.316684297681505,8.489110655309988,0.16666666666666666,1.0842127194374447
2022-04-03,LOC004,corn,25.12,538,31.097853081885575,68.07992503961972,9.862594584426343,7.200703225826883,6.755377661526596,0.3333333333333333,1.1401665664266714
2022-04-10,LOC001,cotton,102.43,581,16.12379984139492,44.36305515637159,35.66397765354484,12.900407824789834,4.619960901776323,0.3333333333333333,1.1697334937124007
2024-03-09,LOC004,potato,19.25,952,26.833283545295366,72.21412580217897,5.87294621302385,5.424845917274217,9.571507698896216,0.25,1.2147515928222543
2021-09-22,LOC001,onion,36.57,516,26.10493186324164,83.75863029668044,30.33160649885777,6.946181591075629,7.95407339095292,0.75,0.9517110288322841
2021-12-16,LOC004,tomato,57.75,621,15.269429006265062,66.23333783961277,46.97577884798641,10.84567846444724,4.812574430117024,0.0,1.2108744284262953
2021-05-10,LOC005,wheat,36.72,471,38.60288459608155,44.40039250830189,5.130289856201642,19.454002253927783,10.481300856104697,0.4166666666666667,1.2845676076859887
2021-06-26,LOC001,cotton,110.61,895,29.318101791385917,66.23972186052023,49.63042316212789,15.99674990742815,10.734692781210615,0.5,1.0624089452666674
2022-08-24,LOC002,onion,43.62,1008,31.652582798972386,80.01324894636504,23.04504444002599,20.426098205066832,10.545866427972129,0.6666666666666666,1.2925891957360065
2023-02-04,LOC005,wheat,21.96,621,26.89205627933745,54.985937248228296,35.53287279373103,13.725633572146506,8.478931431074809,0.16666666666666666,0.8048799431577509
2020-01-08,LOC005,rice,35.42,559,37.408186531434524,51.469330400123475,22.773382442940814,17.296678611046413,7.224120406244,0.08333333333333333,0.9398936200387146
2021-03-08,LOC002,onion,39.9,551,32.44895157026409,62.97850082698397,34.04331978010759,10.18512125089263,7.397819149435312,0.25,1.1519629350788263
2022-10-03,LOC003,tomato,45.14,243,33.827321659483346,48.446285800451804,1.5304196977881879,15.29147750711273,8.80656584922982,0.8333333333333334,0.8129314929945763
2022-06-25,LOC001,wheat,32.82,628,31.281075585538478,65.79552492535561,31.875355579369014,20.06131040707258,4.491121647351043,0.5,1.0739593685774589
2023-10-03,LOC003,wheat,36.78,469,34.00950811597456,86.05385813193818,31.83153171689183,8.89676546528852,6.129059380780324,0.8333333333333334,1.2325064638840924
2020-09-19,LOC003,onion,35.54,1074,28.359407217875965,48.428687021134856,34.678685689326294,7.75410927385022,5.671121373052234,0.75,0.875421983775519
2020-11-29,LOC005,rice,35.3,122,21.92432544183628,49.50004459063517,27.295125645024665,24.36153457805926,9.68962761172093,0.9166666666666666,1.0193719214263832
2021-10-18,LOC005,cotton,88.06,722,22.675352930087072,84.19127163075603,6.851226003294891,9.363383307602023,7.876277257595368,0.8333333333333334,1.1109328866131523
2022-05-26,LOC002,onion,34.99,337,21.917328514313574,74.12048120901068,46.45993788694261,15.14726472290818,9.49802591638237,0.4166666666666667,1.005605021812739
2024-12-03,LOC001,onion,27.54,830,15.222365067418014,87.3369872649248,8.783991639174344,16.52573267008812,11.10777766723078,0.0,0.8992823343496608
2022-08-03,LOC005,wheat,31.52,301,15.423142615602515,36.144155848314526,42.333960785971925,17.40452727333558,9.111364784743081,0.6666666666666666,1.067639766067252
2020-06-24,LOC003,tomato,36.73,304,31.15001848056699,62.20183015524995,26.651159329660025,8.315951811051347,10.09979123394859,0.5,0.8192497644584751
2022-08-08,LOC002,onion,47.81,911,37.75008074358841,52.67824584423374,35.95149726535808,5.907978497997936,4.463681479341137,0.6666666666666666,1.1553965848318408
2022-06-20,LOC002,cotton,74.33,828,20.044128500151864,86.13520158645511,49.669278535692854,15.643625343006825,9.46815319203301,0.5,0.8063310617668586
2020-09-02,LOC002,rice,60.03,693,16.64622987388246,84.92335044084828,3.8105700032605663,12.23172353721354,11.725669236116296,0.75,1.2436513566985656
2022-05-22,LOC002,soybean,68.58,754,21.561746620041728,66.84263300427145,12.303772029070975,13.9576112443673,7.983594286988821,0.4166666666666667,1.201614388201133
2022-12-25,LOC005,onion,30.55,229,27.0123925064459,57.50726576180205,1.0530545147938997,8.523902345101524,10.397933307935052,0.0,0.9071100149870079
2021-02-21,LOC003,onion,40.96,546,20.98590949572292,65.61362572781147,48.611715939211685,17.303286433313772,4.687933732799809,0.16666666666666666,1.1246721694865027
2024-09-23,LOC001,onion,39.29,898,24.62446371545245,39.13788766849908,37.561987669880146,11.383732568557534,10.47837238465862,0.75,0.9858235485786624
2024-09-15,LOC003,rice,36.06,849,31.01684099789066,66.30949772497542,16.83044208655633,17.14638505138432,5.668478127077659,0.75,0.8745115512564146
2021-10-22,LOC005,potato,15.67,555,16.232909637793824,86.98857161567246,11.854695081291904,13.575149483895114,5.4936998569602356,0.8333333333333334,0.9834435078540112
2024-03-01,LOC004,soybean,80.81,677,35.88025641625867,64.74637458014998,31.019600225367633,10.933828214050134,10.496011743983708,0.25,1.1308125791376766
2021-02-15,LOC005,onion,39.8,915,33.20383809049309,60.52213747153883,9.195517290807913,13.580164983575687,10.533546438271511,0.16666666666666666,1.246597643019912
2024-09-27,LOC001,potato,17.13,423,34.16227753389769,78.81274831580025,44.85609157987277,22.587876002207487,4.332000960217969,0.75,0.8413493179278112
2022-06-10,LOC001,onion,43.13,777,30.93448111279684,74.91926734821938,30.79754654285429,23.258107054399538,9.894975850648615,0.5,1.266399109722407
2022-07-15,LOC003,wheat,33.15,1069,21.99899803174709,53.03059895185149,2.7828351019396793,5.772481281668691,10.940281310253532,0.5833333333333334,1.097719570832855
2023-10-01,LOC002,cotton,108.66,796,39.48038188402284,31.174050216400136,23.951618642268112,9.615834020947396,10.669416868341125,0.8333333333333334,1.11487222060085
2024-01-12,LOC001,potato,21.73,828,35.443394626865725,78.61875338678117,35.03565084091403,5.475588194204999,8.0850847635613,0.08333333333333333,1.1358603972087593
2022-05-05,LOC001,wheat,30.48,445,27.423589660801852,82.3891029403175,33.73074660630925,19.798410879712243,4.683092828210254,0.4166666666666667,1.0506085210820433
2020-02-28,LOC003,corn,31.16,205,15.002928497655066,36.955574541443276,36.02505458356452,20.614172855708446,11.039758362875508,0.16666666666666666,1.298355250446844
2022-12-24,LOC001,soybean,70.55,741,17.43912504053527,81.39197233481433,16.52986495567465,18.978126035883562,9.582056009316837,0.0,1.257452011540229
2020-02-24,LOC004,potato,19.72,109,19.48402048157222,53.733839123632556,37.55517116305596,10.819204480818366,10.310255584136492,0.16666666666666666,1.2427613369037538
2022-07-20,LOC002,soybean,88.73,432,37.1083053854758,43.86356390571544,39.955457073117465,21.437297527821592,4.6757193080317165,0.5833333333333334,1.2187684601204003
2024-02-23,LOC004,cotton,70.82,491,25.19286992878704,44.14815622958657,5.833230479553153,5.1083155939898095,5.059050939602157,0.16666666666666666,0.8550814439153385
2020-12-14,LOC002,wheat,36.96,775,26.36380927582878,47.68747475563157,4.963153912650487,14.690517630712044,8.749454072186921,0.0,1.1893165320039578
2021-06-08,LOC002,tomato,70.94,332,36.54267065574692,43.45265011046009,18.37611630225733,12.74590562135015,4.769818696647594,0.5,1.2851030155978151
2021-07-19,LOC002,onion,47.29,452,15.150106613091063,44.64367484883475,2.0148042864919393,11.478404912097506,7.607059846141816,0.5833333333333334,1.2272138340773497
